Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
92.2922922922923,0.0098694792626601,0.00478882984689526,-0.00652938570754718,7.74839532746219e-05,-0.000133327298961429,-9.75373334847541e-05,0.237753232537792,-0.844490040330661,-0.328980402051767,0.349402156926979,-0.0152448248972538,-0.0323767948891066,-0.0239719678767433,1499.7482277311,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
92.3923923923924,0.00987720428134211,0.00477559693643875,-0.00653902531583374,7.68617575289085e-05,-0.000131067384108391,-9.50610362069658e-05,0.237945055678689,-0.844541666583166,-0.330378738078179,0.347823825101273,-0.0135902194337768,-0.0323695054582474,-0.0222840730142165,1499.74597638659,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
92.4924924924925,0.00988486696812039,0.00476258991324955,-0.00654841675467017,7.62385494117053e-05,-0.000128813975768091,-9.25790037912085e-05,0.238093390327943,-0.84463698458924,-0.331676230032877,0.346252480390468,-0.0119356139703,-0.0323635227682618,-0.0205950061606311,1499.74372504207,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
92.5925925925926,0.00989246721798987,0.00474980815482138,-0.00655755947869682,7.56142563080295e-05,-0.000126566497742074,-9.00918095026301e-05,0.238198096494324,-0.844776393418757,-0.332873087253178,0.344688293579323,-0.010281008506823,-0.0323587250414669,-0.018904768097759,1499.74147369755,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
92.6926926926927,0.00990000491889409,0.00473725109657277,-0.00656645299972417,7.49888101935981e-05,-0.000124324368907987,-8.76000223317169e-05,0.238259026473135,-0.844960253983005,-0.333969505370868,0.343131425221618,-0.00862640304334619,-0.0323549903729903,-0.0172133594468932,1499.73922235303,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
92.7927927927928,0.0099074799522125,0.004724918232327,-0.00657509688631552,7.43621477357632e-05,-0.000122087003648392,-8.51042073847221e-05,0.238276024809958,-0.845188889074219,-0.33496566606332,0.341582025792079,-0.00697179757986917,-0.0323521967309008,-0.0155207806869655,1499.73697100851,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
92.8928928928929,0.00991489219321449,0.00471280911472865,-0.0065834907634286,7.37342103885322e-05,-0.000119853812247905,-8.26049262525798e-05,0.238248928273276,-0.845462583393654,-0.335861736842772,0.34004023582827,-0.00531719211639239,-0.0323502219563022,-0.0138270321715223,1499.73471966399,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
92.992992992993,0.00992224151155862,0.0047009233556478,-0.00659163431207157,7.31049444957746e-05,-0.000117624201317003,-8.01027374122254e-05,0.238177565831905,-0.845781583572,-0.336657870853368,0.338506186083099,-0.00366258665291537,-0.0323489437634076,-0.0121321141470159,1499.73246831948,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
93.0930930930931,0.0099295277717799,0.00468926062651402,-0.00659952726902018,7.24743013886791e-05,-0.00011539757418531,-7.75981966056481e-05,0.238061758640408,-0.846146098179161,-0.337354206703812,0.336979997667041,-0.00200798118943859,-0.0323482397395866,-0.0104360267699161,1499.73021697496,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
93.1931931931932,0.00993675083379254,0.00467782065863527,-0.00660716942655775,7.18422374890633e-05,-0.000113173331313148,-7.50918572414152e-05,0.237901320030817,-0.846556297724651,-0.337950868314145,0.335461782197713,-0.000353375725961572,-0.0323479873453978,-0.00873877012477427,1499.72796563044,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
93.2932932932933,0.0099439105534144,0.00466660324345788,-0.00661456063226378,7.12087144109564e-05,-0.000110950870689587,-7.25842707884469e-05,0.237696055511308,-0.847012314648179,-0.338447964789813,0.333951641944686,0.00130122973751521,-0.0323480639146047,-0.00704034424177313,1499.72571428592,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
93.3933933933934,0.00995100678287541,0.00465560823279735,-0.00662170078884026,7.05736990629999e-05,-0.000108729588229831,-7.00759871718511e-05,0.237445762771945,-0.847514243300388,-0.338845590317652,0.332449669974456,0.00295583520099223,-0.0323483466541817,-0.00534074911437325,1499.7234629414,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
93.4934934934935,0.00995803937137348,0.00464483553902564,-0.00662858985397509,6.99371637545423e-05,-0.000106508878181497,-6.75675551810802e-05,0.23715023169771,-0.848062139912794,-0.339143824082954,0.330955950298325,0.00461044066446901,-0.0323487126443138,-0.00363998471738914,1499.72121159688,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
93.5935935935936,0.00996500816559844,0.00463428513521661,-0.00663522784025041,6.92990862974293e-05,-0.00010428813351134,-6.5059522859618e-05,0.236809244387893,-0.848656022559471,-0.339342730212051,0.329470558013041,0.00626504612794602,-0.0323490388383924,-0.00193805102426128,1499.71896025237,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
93.6936936936937,0.00997191301030751,0.00462395705525638,-0.00664161481508771,6.86594501152361e-05,-0.000102066746316783,-6.25524379205642e-05,0.236422575184214,-0.849295871105734,-0.339442357734944,0.327993559449854,0.00791965159142281,-0.0323492020630133,-0.00023494802545125,1499.71670890785,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
93.7937937937938,0.00997875374887937,0.0046138513939089,-0.0066477509007329,6.8018244346566e-05,-9.98441082124998e-05,-6.00468481369013e-05,0.23598999070438,-0.849981627150149,-0.339442740572336,0.326525012313745,0.00957425705489982,-0.0323490790179779,0.00146932425429019,1499.71445756333,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
93.8938938938939,0.00998552995603877,0.00460396914879333,-0.00665363529221996,6.73426819613826e-05,-9.75165719619783e-05,-5.74231223601581e-05,0.235511087689651,-0.850712874064893,-0.339344438826653,0.325065355447375,0.0110542253326937,-0.0322866465832331,0.00317936254416704,1499.71209615884,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
93.993993993994,0.00999222867044699,0.00459435076913603,-0.00665922132917884,6.64973203257585e-05,-9.46580707221141e-05,-5.41864906651497e-05,0.234977901353523,-0.851474226810481,-0.339173335394096,0.323633242281832,0.0116391784429935,-0.0319065009273303,0.00491363359470979,1499.70917069725,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
94.0940940940941,0.00999884267640723,0.00458501871065582,-0.0066644835649606,6.56502663991495e-05,-9.17957762323001e-05,-5.09536489739164e-05,0.234386038841648,-0.852257232235973,-0.338943734450525,0.322238948256652,0.0122241315532932,-0.0315258514817351,0.00664821564196163,1499.70624523567,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
94.1941941941942,0.0100053718223842,0.00457597338262942,-0.00666942240120052,6.48018778002246e-05,-8.89290980380974e-05,-4.77250419135067e-05,0.233735378813593,-0.853061830510924,-0.338655726569927,0.320882509459201,0.012809084663593,-0.0311446538359096,0.00838309882029215,1499.70331977408,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
94.2942942942943,0.0100118159928758,0.00456721525330644,-0.00667403828402805,6.39525171307164e-05,-8.6057448481645e-05,-4.45011138284366e-05,0.233025795314649,-0.853887938511128,-0.338309393522609,0.31956395515886,0.0133940377738927,-0.0307628635704037,0.0101182732312248,1499.70039431249,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
94.3943943943944,0.0100181751089415,0.00455874484960088,-0.00667833170404861,6.31025519621922e-05,-8.31802430048733e-05,-4.12823091332388e-05,0.232257157822981,-0.854735449763729,-0.337904808305558,0.318283307888422,0.0139789908841924,-0.0303804362573873,0.0118537289410935,1499.69746885091,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
94.4944944944945,0.0100244491286664,0.00455056275678295,-0.00668230319637267,6.22523548231531e-05,-8.02969004322287e-05,-3.80690726381522e-05,0.23142933130025,-0.855604234393266,-0.337442035178724,0.317040583515564,0.0145639439944921,-0.0299973274611472,0.0135894559788583,1499.69454338932,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
94.5945945945946,0.0100306380476893,0.00454266961810635,-0.00668595334067078,6.14023031852637e-05,-7.74068432813159e-05,-3.48618499040101e-05,0.23054217625465,-0.856494139059687,-0.336921129713416,0.315835791315742,0.0151488971047919,-0.0296134927386331,0.0153254443337289,1499.69161792773,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
94.6946946946947,0.0100367418996662,0.00453506613444521,-0.00668928276126293,6.05527794501447e-05,-7.45094980463947e-05,-3.16610875623199e-05,0.229595548804941,-0.857404986899284,-0.33634213884416,0.31466893403408,0.0157338502150916,-0.0292288876399547,0.0170616839530034,1499.68869246615,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
94.7947947947948,0.0100427607567901,0.00452775306385764,-0.00669229212724986,5.97041709341785e-05,-7.16042955152282e-05,-2.8467233668546e-05,0.228589300759284,-0.858336577456145,-0.335705100935059,0.313540007949014,0.0163188033253914,-0.028843467708938,0.0187981647396772,1499.68576700456,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
94.8948948948949,0.01004869473026,0.00452073122116504,-0.00669498215266031,5.88568698540789e-05,-6.86906710571911e-05,-2.52807380188734e-05,0.227523279693357,-0.859288686617615,-0.335010045847558,0.312449002925249,0.0169037564356911,-0.028457188483629,0.0205348765502835,1499.68284154298,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
94.994994994995,0.0100545439707869,0.00451400147745416,-0.00669735359665815,5.8011273309467e-05,-6.57680649442313e-05,-2.21020524972303e-05,0.22639732904431,-0.860261066540127,-0.334256995024078,0.311395902467508,0.0174887095459908,-0.028070005496854,0.0222718091925128,1499.67991608139,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
95.0950950950951,0.0100603086690725,0.00450756475959325,-0.00669940726374826,5.71677832661603e-05,-6.28359226481868e-05,-1.89316313916001e-05,0.225211288204246,-0.86125344557858,-0.333445961572698,0.310380683765082,0.0180736626562905,-0.0276818742767375,0.0240089524230289,1499.6769906198,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
95.1951951951952,0.010065989056297,0.00450142204967655,-0.00670114400405517,5.6326806535793e-05,-5.98936951634894e-05,-1.57699317302128e-05,0.223964992628158,-0.862265528207737,-0.332576950366859,0.3094033177353,0.0186586157665903,-0.0272927503472621,0.0257462959451238,1499.67406515822,0.249999996408043,1.083367358863e-09,0.50043797601072,3.19413229799334e-09,3.08426019531803e-09,21.9999998658913,21.999999982042,21.9999999902096,5.747585716434e-09,-3.65282741893572e-10,-3.4450893799255e-10,-1.28518290942847e-10,-6.01804977419932e-10,14.999999919102,12.4364022694248,14.9999999674241
