Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
89.6896896896897,-0.0199507278448704,-0.00272978954488802,0.000985132316862969,-9.87469992064904e-05,0.000436434249571349,-0.000191342774695318,0.408997797360974,-0.400172529595421,-0.149204344964222,0.806424709290542,-0.148049794712459,0.142498548173502,0.0461010074244478,1498.3277613387,0.249999994156405,21.9999999358718,21.9999999666031,21.9999999558959,21.9999999577442,-3.24662050216875e-09,-1.91444517479974e-09,-1.58544201698532e-09,-3.71149209026815e-09,1.27920172023044e-09,1.16407868317114e-09,1.77020591447617e-09,7.08412500518573e-10,14.9999990572981,-5.70954816332088e-08,14.999999537766
89.7897897897898,-0.0199604192710851,-0.0026862678551858,0.000966133181614876,-9.48775053019734e-05,0.000433139386458319,-0.000188261363603316,0.403142611356284,-0.394251630826303,-0.14736076674912,0.812604756891161,-0.147464841644007,0.142348262961927,0.0470180204174923,1498.32389027783,0.249999994156405,21.9999999358718,21.9999999666031,21.9999999558959,21.9999999577442,-3.24662050216875e-09,-1.91444517479974e-09,-1.58544201698532e-09,-3.71149209026815e-09,1.27920172023044e-09,1.16407868317114e-09,1.77020591447617e-09,7.08412500518573e-10,14.9999990572981,-5.70954816332088e-08,14.999999537766
89.8898898898899,-0.0199697203091505,-0.00264307288812326,0.000947442048172124,-9.09471347074556e-05,0.000429906407368601,-0.000185189123492434,0.397247370212201,-0.3883160141667,-0.145455130907716,0.818686756270747,-0.146879888575229,0.142195628187997,0.0479327264905985,1498.32001921697,0.249999994156405,21.9999999358718,21.9999999666031,21.9999999558959,21.9999999577442,-3.24662050216875e-09,-1.91444517479974e-09,-1.58544201698532e-09,-3.71149209026815e-09,1.27920172023044e-09,1.16407868317114e-09,1.77020591447617e-09,7.08412500518573e-10,14.9999990572981,-5.70954816332088e-08,14.999999537766
89.98998998999,-0.0199786248928828,-0.00260019842648136,0.000929057931026381,-8.69564418348341e-05,0.00042673576182939,-0.000182127402473145,0.391313347531034,-0.382366232179229,-0.143487686740199,0.824670365834981,-0.146294935507108,0.142040674652464,0.0488451220414212,1498.3161481561,0.24999999402591,21.9999999317382,21.9999999627814,21.9999999498521,21.9999999547555,-4.02330376164107e-09,-2.41829310455251e-09,-2.24487032409783e-09,-4.279020050411e-09,2.50821970410775e-09,2.20249715211859e-09,3.07617753785248e-09,1.71945824941444e-09,14.9999991347101,-1.42848579220947e-07,14.9999994027709
90.0900900900901,-0.019987127012609,-0.00255763820878419,0.000910979709843925,-8.29060013209016e-05,0.000423627884564894,-0.000179077546199347,0.385341813503634,-0.376402830799846,-0.141458692747545,0.830555256426181,-0.145709982435597,0.141883433074181,0.0497552036484479,1498.31227709524,0.24999999402591,21.9999999317382,21.9999999627814,21.9999999498521,21.9999999547555,-4.02330376164107e-09,-2.41829310455251e-09,-2.24487032409783e-09,-4.279020050411e-09,2.50821970410775e-09,2.20249715211859e-09,3.07617753785248e-09,1.71945824941444e-09,14.9999991347101,-1.42848579220947e-07,14.9999994027709
90.1901901901902,-0.0199952207171856,-0.00251538593078627,0.000893206129727686,-7.87964079266167e-05,0.000420583195374515,-0.000176040897543472,0.379334034766123,-0.370426349358768,-0.139368416552894,0.836341111171616,-0.145125029364086,0.141723934100711,0.0506629680859171,1498.30840603437,0.24999999402591,21.9999999317382,21.9999999627814,21.9999999498521,21.9999999547555,-4.02330376164107e-09,-2.41829310455251e-09,-2.24487032409783e-09,-4.279020050411e-09,2.50821970410775e-09,2.20249715211859e-09,3.07617753785248e-09,1.71945824941444e-09,14.9999991347101,-1.42848579220947e-07,14.9999994027709
90.2902902902903,-0.0200029001160065,-0.00247343524697045,0.000875735801510738,-7.4628276440868e-05,0.000417602099015164,-0.000173018796275329,0.373291274260007,-0.364437320603477,-0.137217134823919,0.842027625332358,-0.144540076292575,0.141562208297671,0.0515684123074874,1498.30453497351,0.24999999402591,21.9999999317382,21.9999999627814,21.9999999498521,21.9999999547555,-4.02330376164107e-09,-2.41829310455251e-09,-2.24487032409783e-09,-4.279020050411e-09,2.50821970410775e-09,2.20249715211859e-09,3.07617753785248e-09,1.71945824941444e-09,14.9999991347101,-1.42848579220947e-07,14.9999994027709
90.3903903903904,-0.0200101593810042,-0.0024317797720612,0.000858567202083821,-7.040224157609e-05,0.000414684985082961,-0.000170012578737058,0.367214791095329,-0.358436270723277,-0.135005133195833,0.847614506152966,-0.143955123221111,0.141398286151324,0.0524715334493537,1498.30066391265,0.24999999402591,21.9999999317382,21.9999999627814,21.9999999498521,21.9999999547555,-4.02330376164107e-09,-2.41829310455251e-09,-2.24487032409783e-09,-4.279020050411e-09,2.50821970410775e-09,2.20249715211859e-09,3.07617753785248e-09,1.71945824941444e-09,14.9999991347101,-1.42848579220947e-07,14.9999994027709
90.4904904904905,-0.0200169927486382,-0.00239041308254793,0.000841698674754863,-6.61189578633931e-05,0.000411832227897536,-0.000167023577519028,0.361105840416962,-0.352423719375702,-0.13273270619525,0.853101472712097,-0.143370170148744,0.141232198062865,0.0533723288196276,1498.29679285178,0.249999993801327,21.999999921769,21.9999999545769,21.9999999361996,21.9999999485106,-5.22448589543022e-09,-3.135523457053e-09,-3.2243178317698e-09,-5.08787081966676e-09,4.05637004046449e-09,3.36188847647571e-09,4.75837580079305e-09,2.83445095286572e-09,14.9999991711951,-3.64400741959174e-07,14.9999989840289
90.5905905905906,-0.0200233945218748,-0.00234932871822054,0.000825128429641063,-6.17790995398917e-05,0.000409044186385851,-0.00016405312113172,0.354965673273893,-0.346400179714834,-0.130400157165092,0.858488255773726,-0.142785217075735,0.141063974358315,0.0542707959151394,1498.29292179092,0.249999993801327,21.999999921769,21.9999999545769,21.9999999361996,21.9999999485106,-5.22448589543022e-09,-3.135523457053e-09,-3.2243178317698e-09,-5.08787081966676e-09,4.05637004046449e-09,3.36188847647571e-09,4.75837580079305e-09,2.83445095286572e-09,14.9999991711951,-3.64400741959174e-07,14.9999989840289
90.6906906906907,-0.0200293590721541,-0.00230852018371673,0.000808854544094041,-5.73833604368205e-05,0.000406321203969356,-0.000161102533679316,0.348795536491025,-0.340366158421205,-0.128007798189022,0.86377459763976,-0.142200264002725,0.140893645283825,0.0551669324127052,1498.28905073006,0.249999993801327,21.999999921769,21.9999999545769,21.9999999361996,21.9999999485106,-5.22448589543022e-09,-3.135523457053e-09,-3.2243178317698e-09,-5.08787081966676e-09,4.05637004046449e-09,3.36188847647571e-09,4.75837580079305e-09,2.83445095286572e-09,14.9999991711951,-3.64400741959174e-07,14.9999989840289
90.7907907907908,-0.0200348808413442,-0.00226798095007761,0.000792874963156318,-5.2932453864783e-05,0.000403663608452965,-0.000158173134532869,0.342596672544517,-0.334322155733625,-0.125555950018078,0.868960252003243,-0.141615310929716,0.140721241000099,0.0560607361586221,1498.2851796692,0.249999993801327,21.999999921769,21.9999999545769,21.9999999361996,21.9999999485106,-5.22448589543022e-09,-3.135523457053e-09,-3.2243178317698e-09,-5.08787081966676e-09,4.05637004046449e-09,3.36188847647571e-09,4.75837580079305e-09,2.83445095286572e-09,14.9999991711951,-3.64400741959174e-07,14.9999989840289
90.8908908908909,-0.0200399543436847,-0.0022277044563163,0.000777187500051115,-4.84271124930999e-05,0.000401071711914522,-0.000155266238000734,0.336370319439734,-0.328268665482696,-0.123044941997689,0.874044983802553,-0.141030357856706,0.140546791584838,0.0569522051723048,1498.28130860833,0.249999993801327,21.999999921769,21.9999999545769,21.9999999361996,21.9999999485106,-5.22448589543022e-09,-3.135523457053e-09,-3.2243178317698e-09,-5.08787081966676e-09,4.05637004046449e-09,3.36188847647571e-09,4.75837580079305e-09,2.83445095286572e-09,14.9999991711951,-3.64400741959174e-07,14.9999989840289
90.990990990991,-0.020044574167728,-0.00218768411101926,0.000761789836701535,-4.38680893388146e-05,0.000398545808126655,-0.000152383153419705,0.330118049881308,-0.322206742999471,-0.120476829705863,0.879027998081769,-0.140445404784191,0.140236512759521,0.0576758096547811,1498.27743754747,0.249999993465218,21.9999999009117,21.9999999350137,21.999999898618,21.9999999358702,-7.17343036552009e-09,-4.14322661464371e-09,-4.75955819386009e-09,-6.19464368866206e-09,6.20555466910781e-09,4.67049822683381e-09,7.10703127603084e-09,4.10759653176454e-09,14.9999991324253,-12.1399082691769,2.0800244646097e-06
91.0910910910911,-0.0200487349802164,-0.00214791329833576,0.00074667952358581,-3.92562106494568e-05,0.000396086052542686,-0.000149525203605377,0.323844900975687,-0.316143297165415,-0.117871162289286,0.883902870721235,-0.139860451712548,0.139689168780631,0.0581043340629927,1498.27356648661,0.249999993465218,21.9999999009117,21.9999999350137,21.999999898618,21.9999999358702,-7.17343036552009e-09,-4.14322661464371e-09,-4.75955819386009e-09,-6.19464368866206e-09,6.20555466910781e-09,4.67049822683381e-09,7.10703127603084e-09,4.10759653176454e-09,14.9999991324253,-12.1399082691769,2.0800244646097e-06
91.1911911911912,-0.020052431536017,-0.00210838539813645,0.000731853977711431,-3.4592396068871e-05,0.000393692406155005,-0.00014669372543866,0.317553208224262,-0.310080827651268,-0.115233700283875,0.888668123985331,-0.139275498640905,0.139141263291303,0.0585294002841275,1498.26969542575,0.249999993465218,21.9999999009117,21.9999999350137,21.999999898618,21.9999999358702,-7.17343036552009e-09,-4.14322661464371e-09,-4.75955819386009e-09,-6.19464368866206e-09,6.20555466910781e-09,4.67049822683381e-09,7.10703127603084e-09,4.10759653176454e-09,14.9999991324253,-12.1399082691769,2.0800244646097e-06
91.2912912912913,-0.0200556586831912,-0.00206909379638132,0.00071731048308561,-2.9877583638913e-05,0.000391364795676862,-0.000143890037711101,0.311244244336329,-0.304020074743652,-0.112564866607869,0.893324109898124,-0.138690545569262,0.138592817680007,0.058951020641575,1498.2658243649,0.249999993465218,21.9999999009117,21.9999999350137,21.999999898618,21.9999999358702,-7.17343036552009e-09,-4.14322661464371e-09,-4.75955819386009e-09,-6.19464368866206e-09,6.20555466910781e-09,4.67049822683381e-09,7.10703127603084e-09,4.10759653176454e-09,14.9999991324253,-12.1399082691769,2.0800244646097e-06
91.3913913913914,-0.0200584113642896,-0.00203003188739383,0.00070304619274532,-2.51127231017301e-05,0.000389103127380701,-0.00014111543841556,0.304919270194324,-0.297961767019955,-0.109865085831819,0.897871197317932,-0.138105592497619,0.138043853165487,0.0593692075442471,1498.26195330404,0.249999993465218,21.9999999009117,21.9999999350137,21.999999898618,21.9999999358702,-7.17343036552009e-09,-4.14322661464371e-09,-4.75955819386009e-09,-6.19464368866206e-09,6.20555466910781e-09,4.67049822683381e-09,7.10703127603084e-09,4.10759653176454e-09,14.9999991324253,-12.1399082691769,2.0800244646097e-06
91.4914914914915,-0.020060684617496,-0.00199119307588546,0.000689058130848657,-2.0298775582377e-05,0.000386907287280488,-0.000138371204294932,0.298579507417449,-0.291906851085519,-0.107134860615014,0.902309697210475,-0.13752063942305,0.137464595968873,0.0597839581625357,1498.25808224318,0.249999992990742,21.9999998513102,21.9999998590435,21.9999995673086,21.999999906396,-1.07229253512037e-08,-5.58850021912537e-09,-7.50887676149762e-09,-7.66029882028332e-09,9.57839617653285e-09,6.08943658656451e-09,1.06867033706204e-08,5.57383394447788e-09,14.9999993441942,-14.9999987329297,2.05100579564342e-08
91.5915915915916,-0.0200624735781218,-0.00195257077928263,0.000675343195240415,-1.54367241246884e-05,0.000384777132414076,-0.000135658578104862,0.29222586378012,-0.285858894423527,-0.104375566261559,0.906639111324687,-0.136935686342844,0.136827463135914,0.0601950957313455,1498.25421118235,0.249999992990742,21.9999998513102,21.9999998590435,21.9999995673086,21.999999906396,-1.07229253512037e-08,-5.58850021912537e-09,-7.50887676149762e-09,-7.66029882028332e-09,9.57839617653285e-09,6.08943658656451e-09,1.06867033706204e-08,5.57383394447788e-09,14.9999993441942,-14.9999987329297,2.05100579564342e-08
91.6916916916917,-0.0200637734813561,-0.00191415843110394,0.000661898161598805,-1.05275780604018e-05,0.000382712486563549,-0.000132978760945408,0.285859493132226,-0.279819472444854,-0.101587906448664,0.910859654551381,-0.136350733262639,0.136189875084138,0.0606025782338025,1498.25034012151,0.249999992990742,21.9999998513102,21.9999998590435,21.9999995673086,21.999999906396,-1.07229253512037e-08,-5.58850021912537e-09,-7.50887676149762e-09,-7.66029882028332e-09,9.57839617653285e-09,6.08943658656451e-09,1.06867033706204e-08,5.57383394447788e-09,14.9999993441942,-14.9999987329297,2.05100579564342e-08
91.7917917917918,-0.0200645796639461,-0.00187594948355576,0.00064871968667372,-5.57235604949454e-06,0.000380713153594145,-0.000130332929033298,0.279481639778886,-0.273789297141017,-0.0987723005157413,0.914971839155588,-0.135765780182433,0.13555185311582,0.0610064206376689,1498.24646906067,0.249999992990742,21.9999998513102,21.9999998590435,21.9999995673086,21.999999906396,-1.07229253512037e-08,-5.58850021912537e-09,-7.50887676149762e-09,-7.66029882028332e-09,9.57839617653285e-09,6.08943658656451e-09,1.06867033706204e-08,5.57383394447788e-09,14.9999993441942,-14.9999987329297,2.05100579564342e-08
91.8918918918919,-0.020064887564976,-0.00183793740939658,0.000635804310647116,-5.72084059097331e-07,0.000378778919030382,-0.000127722235141371,0.273093534575492,-0.2677690673215,-0.0959291681661837,0.9189761926477,-0.135180827102227,0.13491341834899,0.0614066379905193,1498.24259799983,0.249999992990742,21.9999998513102,21.9999998590435,21.9999995673086,21.999999906396,-1.07229253512037e-08,-5.58850021912537e-09,-7.50887676149762e-09,-7.66029882028332e-09,9.57839617653285e-09,6.08943658656451e-09,1.06867033706204e-08,5.57383394447788e-09,14.9999993441942,-14.9999987329297,2.05100579564342e-08
91.991991991992,-0.020064705571587,-0.00180011092830664,0.00062314184169519,3.67383314451697e-06,0.000377205669103217,-0.000125558620873958,0.266697053716248,-0.261761454703214,-0.0930631477905206,0.922872078293309,-0.134595874020068,0.133875755949467,0.0613507888623289,1498.23934932108,0.249999992339304,21.999999683611,8.33552077956381e-08,4.07221599292047e-08,21.9999998140182,-1.90505136786207e-08,-7.78042342935834e-09,-1.40435853263387e-08,-9.55838324801909e-09,1.57378178969933e-08,7.47784903444769e-09,1.67140967549224e-08,7.19783813647393e-09,14.9999994805149,-14.999999386653,-5.42783567418874
92.0920920920921,-0.0200642083334805,-0.00176239818799883,0.000610637237841402,6.26450382579417e-06,0.000376300199527039,-0.000124286526765579,0.26030259497628,-0.255794937441322,-0.0902332692918609,0.926644196086213,-0.134010920933785,0.131999155235431,0.0603345461350097,1498.23741347957,0.249999992339304,21.999999683611,8.33552077956381e-08,4.07221599292047e-08,21.9999998140182,-1.90505136786207e-08,-7.78042342935834e-09,-1.40435853263387e-08,-9.55838324801909e-09,1.57378178969933e-08,7.47784903444769e-09,1.67140967549224e-08,7.19783813647393e-09,14.9999994805149,-14.999999386653,-5.42783567418874
92.1921921921922,-0.0200634507240408,-0.0017247744994024,0.000598259013010387,8.87593288139149e-06,0.000375426306689993,-0.000123033646646449,0.253914406507764,-0.249879714159749,-0.0874588022986624,0.930289503605666,-0.133425967847503,0.130126311074142,0.0593111283524668,1498.23547763805,0.249999992339304,21.999999683611,8.33552077956381e-08,4.07221599292047e-08,21.9999998140182,-1.90505136786207e-08,-7.78042342935834e-09,-1.40435853263387e-08,-9.55838324801909e-09,1.57378178969933e-08,7.47784903444769e-09,1.67140967549224e-08,7.19783813647393e-09,14.9999994805149,-14.999999386653,-5.42783567418874
92.2922922922923,-0.0200624307010468,-0.00168723673466443,0.000586005220814737,1.15074090716423e-05,0.000374583329801716,-0.00012180043586976,0.247533773385807,-0.244017166299567,-0.0847402315625987,0.933810337669393,-0.132841014761221,0.128257218183683,0.0582805943448961,1498.23354179653,0.249999992339304,21.999999683611,8.33552077956381e-08,4.07221599292047e-08,21.9999998140182,-1.90505136786207e-08,-7.78042342935834e-09,-1.40435853263387e-08,-9.55838324801909e-09,1.57378178969933e-08,7.47784903444769e-09,1.67140967549224e-08,7.19783813647393e-09,14.9999994805149,-14.999999386653,-5.42783567418874
92.3923923923924,-0.0200611462928868,-0.00164978183260618,0.000573873870922678,1.41582329350115e-05,0.000373770597648994,-0.000120587317169896,0.241161937028394,-0.238208635272263,-0.0820780188309244,0.937209029531081,-0.132256061674939,0.126391870838088,0.0572430027826456,1498.23160595501,0.249999992339304,21.999999683611,8.33552077956381e-08,4.07221599292047e-08,21.9999998140182,-1.90505136786207e-08,-7.78042342935834e-09,-1.40435853263387e-08,-9.55838324801909e-09,1.57378178969933e-08,7.47784903444769e-09,1.67140967549224e-08,7.19783813647393e-09,14.9999994805149,-14.999999386653,-5.42783567418874
92.4924924924925,-0.0200596014695387,-0.00161240505636321,0.000561860248261981,1.64384491561162e-05,0.000373102738484712,-0.000119572387573509,0.234799591169806,-0.232455933225267,-0.0794705744292372,0.940488074828231,-0.131671108586155,0.124530138760132,0.0564845351601492,1498.22996185509,0.249999991477723,1.33820089385225e-06,1.71631555739843e-08,1.55912656691238e-08,21.999998704732,-5.97746523394506e-08,-1.13773722422588e-08,-4.93462749557251e-08,-1.20175108837273e-08,2.92475253343772e-08,8.61203132818172e-09,2.8023329159555e-08,8.77220428135371e-09,14.9999996066032,-14.9999996289725,-14.9999995316649
